matter	dept	begin	end
Social housing, rent assistance and homelessness	Social Services	2016-10-27	2017-04-12
Social housing, rent assistance and homelessness	Social Services	2017-04-13	2017-11-29
Social housing, rent assistance and homelessness	Social Services	2017-11-30	2017-12-19
Social housing, rent assistance and homelessness	Social Services	2017-12-20	2018-04-18
Social housing, rent assistance and homelessness	Social Services	2018-04-19	2018-05-09
Social housing, rent assistance and homelessness	Social Services	2018-05-10	2018-08-27
Social housing, rent assistance and homelessness	Social Services	2018-08-28	
Social inclusion, non-profit sector and volunteering	Prime Minister and Cabinet	2010-09-14	2010-10-13
Social inclusion, non-profit sector and volunteering	Prime Minister and Cabinet	2010-10-14	2011-10-18
Social inclusion, non-profit sector and volunteering	Prime Minister and Cabinet	2011-10-19	2011-12-06
Social inclusion, non-profit sector and volunteering	Prime Minister and Cabinet	2011-12-07	2011-12-13
Social inclusion, non-profit sector and volunteering	Prime Minister and Cabinet	2012-02-09	2013-03-24
Social inclusion, non-profit sector and volunteering	Prime Minister and Cabinet	2013-03-25	2013-05-15
Social inclusion, non-profit sector and volunteering	Prime Minister and Cabinet	2013-05-16	2013-09-17
Soils and other natural resources	Agriculture, Fisheries and Forestry	2007-01-30	2007-12-02
Soils and other natural resources	Agriculture, Fisheries and Forestry	2007-12-03	2008-01-24
Soils and other natural resources	Agriculture, Fisheries and Forestry	2008-01-25	2008-04-30
Soils and other natural resources	Agriculture, Fisheries and Forestry	2008-05-01	2010-03-07
Soils and other natural resources	Agriculture, Fisheries and Forestry	2010-03-08	2010-05-05
Soils and other natural resources	Agriculture, Fisheries and Forestry	2010-05-06	2010-06-28
Soils and other natural resources	Agriculture, Fisheries and Forestry	2010-06-29	2010-09-13
Soils and other natural resources	Agriculture, Fisheries and Forestry	2010-09-14	2010-10-13
Soils and other natural resources	Agriculture, Fisheries and Forestry	2010-10-14	2011-10-18
Soils and other natural resources	Agriculture, Fisheries and Forestry	2011-10-19	2011-12-06
Soils and other natural resources	Agriculture, Fisheries and Forestry	2011-12-07	2011-12-13
Soils and other natural resources	Agriculture, Fisheries and Forestry	2011-12-14	2012-02-08
Soils and other natural resources	Agriculture, Fisheries and Forestry	2012-02-09	2013-03-24
Soils and other natural resources	Agriculture, Fisheries and Forestry	2013-03-25	2013-05-15
Soils and other natural resources	Agriculture, Fisheries and Forestry	2013-05-16	2013-09-17
Soils and other natural resources	Agriculture	2013-09-18	2013-10-02
Soils and other natural resources	Agriculture	2013-10-03	2013-12-12
Soils and other natural resources	Agriculture	2013-12-12	2014-12-22
Soils and other natural resources	Agriculture	2014-12-23	2015-07-08
Soils and other natural resources	Agriculture	2015-07-09	2015-09-20
Soils and other natural resources	Agriculture and Water Resources	2015-09-30	2016-02-17
Soils and other natural resources	Agriculture and Water Resources	2016-02-18	2016-07-18
Soils and other natural resources	Agriculture and Water Resources	2016-07-19	2016-08-31
Soils and other natural resources	Agriculture and Water Resources	2016-09-01	2016-10-26
Soils and other natural resources	Agriculture and Water Resources	2016-10-27	2017-04-12
Soils and other natural resources	Agriculture and Water Resources	2017-04-13	2017-11-29
Soils and other natural resources	Agriculture and Water Resources	2017-11-30	2017-12-19
Soils and other natural resources	Agriculture and Water Resources	2017-12-20	2018-04-18
Soils and other natural resources	Agriculture and Water Resources	2018-04-19	2018-05-09
Soils and other natural resources	Agriculture and Water Resources	2018-05-10	2018-08-27
Soils and other natural resources	Agriculture and Water Resources	2018-08-28	
Specific health services, including human quarantine	Health and Ageing	2001-11-26	2003-12-17
Specific health services, including human quarantine	Health and Ageing	2003-12-18	2004-10-25
Specific health services, including human quarantine	Health and Ageing	2004-10-26	2004-12-15
Specific health services, including human quarantine	Health and Ageing	2004-12-16	2005-07-20
Specific health services, including human quarantine	Health and Ageing	2005-07-21	2006-01-26
Specific health services, including human quarantine	Health and Ageing	2006-01-27	2006-09-20
Specific health services, including human quarantine	Health and Ageing	2006-09-21	2007-01-29
Specific health services, including human quarantine	Health and Ageing	2007-01-30	2007-12-02
Specific health services, including human quarantine	Health and Ageing	2007-12-03	2008-01-24
Specific health services, including human quarantine	Health and Ageing	2008-01-25	2008-04-30
Specific health services, including human quarantine	Health and Ageing	2008-05-01	2010-03-07
Specific health services, including human quarantine	Health and Ageing	2010-03-08	2010-05-05
Specific health services, including human quarantine	Health and Ageing	2010-05-06	2010-06-28
Specific health services, including human quarantine	Health and Ageing	2010-06-29	2010-09-13
Specific health services, including human quarantine	Health and Ageing	2010-09-14	2010-10-13
Specific health services, including human quarantine	Health and Ageing	2010-10-14	2011-10-18
Specific health services, including human quarantine	Health and Ageing	2011-10-19	2011-12-06
Specific health services, including human quarantine	Health and Ageing	2011-12-07	2011-12-13
Specific health services, including human quarantine	Health and Ageing	2011-12-14	2012-02-08
Specific health services, including human quarantine	Health and Ageing	2012-02-09	2013-03-24
Specific health services, including human quarantine	Health and Ageing	2013-03-25	2013-05-15
Specific health services, including human quarantine	Health and Ageing	2013-05-16	2013-09-17
Specific health services, including human quarantine	Health	2013-09-18	2013-10-02
Specific health services, including human quarantine	Health	2013-10-03	2013-12-12
Specific health services, including human quarantine	Health	2013-12-12	2014-12-22
Specific health services, including human quarantine	Health	2014-12-23	2015-07-08
Specific health services, including human quarantine	Health	2015-07-09	2015-09-20
Specific health services, including human quarantine	Health	2015-09-21	2015-09-29
Specific health services, including human quarantine	Health	2015-09-30	2016-02-17
Specific health services, including human quarantine	Health	2016-02-18	2016-07-18
Specific health services, including human quarantine	Health	2016-07-19	2016-08-31
Specific health services, including human quarantine	Health	2016-09-01	2016-10-26
Specific health services, including human quarantine	Health	2016-10-27	2017-04-12
Specific health services, including human quarantine	Health	2017-04-13	2017-11-29
Specific health services, including human quarantine	Health	2017-11-30	2017-12-19
Specific health services, including human quarantine	Health	2017-12-20	2018-04-18
Specific health services, including human quarantine	Health	2018-04-19	2018-05-09
Specific health services, including human quarantine	Health	2018-05-10	2018-08-27
Specific health services, including human quarantine	Health	2018-08-28	
Spectrum policy management	Broadband, Communications and the Digital Economy	2007-12-03	2008-01-24
Spectrum policy management	Broadband, Communications and the Digital Economy	2008-01-25	2008-04-30
Spectrum policy management	Broadband, Communications and the Digital Economy	2008-05-01	2010-03-07
Spectrum policy management	Broadband, Communications and the Digital Economy	2010-03-08	2010-05-05
Spectrum policy management	Broadband, Communications and the Digital Economy	2010-05-06	2010-06-28
Spectrum policy management	Broadband, Communications and the Digital Economy	2010-06-29	2010-09-13
Spectrum policy management	Broadband, Communications and the Digital Economy	2010-09-14	2010-10-13
Spectrum policy management	Broadband, Communications and the Digital Economy	2010-10-14	2011-10-18
Spectrum policy management	Broadband, Communications and the Digital Economy	2011-10-19	2011-12-06
Spectrum policy management	Broadband, Communications and the Digital Economy	2011-12-07	2011-12-13
Spectrum policy management	Broadband, Communications and the Digital Economy	2011-12-14	2012-02-08
Spectrum policy management	Broadband, Communications and the Digital Economy	2012-02-09	2013-03-24
Spectrum policy management	Broadband, Communications and the Digital Economy	2013-03-25	2013-05-15
Spectrum policy management	Broadband, Communications and the Digital Economy	2013-05-16	2013-09-17
Spectrum policy management	Communications	2013-09-18	2013-10-02
Spectrum policy management	Communications	2013-10-03	2013-12-12
Spectrum policy management	Communications	2013-12-12	2014-12-22
Spectrum policy management	Communications	2014-12-23	2015-07-08
Spectrum policy management	Communications	2015-07-09	2015-09-20
Spectrum policy management	Communications and the Arts	2015-09-21	2015-09-29
Spectrum policy management	Communications and the Arts	2015-09-30	2016-02-17
Spectrum policy management	Communications and the Arts	2016-02-18	2016-07-18
Spectrum policy management	Communications and the Arts	2016-07-19	2016-08-31
Spectrum policy management	Communications and the Arts	2016-09-01	2016-10-26
Spectrum policy management	Communications and the Arts	2016-10-27	2017-04-12
Spectrum policy management	Communications and the Arts	2017-04-13	2017-11-29
Spectrum policy management	Communications and the Arts	2017-11-30	2017-12-19
Spectrum policy management	Communications and the Arts	2017-12-20	2018-04-18
Spectrum policy management	Communications and the Arts	2018-04-19	2018-05-09
Spectrum policy management	Communications and the Arts	2018-05-10	2018-08-27
Spectrum policy management	Communications and the Arts	2018-08-28	
Sport and recreation	Communications, Information Technology and the Arts	2001-11-26	2003-12-17
Sport and recreation	Communications, Information Technology and the Arts	2003-12-18	2004-10-25
Sport and recreation	Communications, Information Technology and the Arts	2004-10-26	2004-12-15
Sport and recreation	Communications, Information Technology and the Arts	2004-12-16	2005-07-20
Sport and recreation	Communications, Information Technology and the Arts	2005-07-21	2006-01-26
Sport and recreation	Communications, Information Technology and the Arts	2006-01-27	2006-09-20
Sport and recreation	Communications, Information Technology and the Arts	2006-09-21	2007-01-29
Sport and recreation	Communications, Information Technology and the Arts	2007-01-30	2007-12-02
Sport and recreation	Health and Ageing	2007-12-03	2008-01-24
Sport and recreation	Health and Ageing	2008-01-25	2008-04-30
Sport and recreation	Health and Ageing	2008-05-01	2010-03-07
Sport and recreation	Health and Ageing	2010-03-08	2010-05-05
Sport and recreation	Health and Ageing	2010-05-06	2010-06-28
Sport and recreation	Health and Ageing	2010-06-29	2010-09-13
Sport and recreation	Prime Minister and Cabinet	2010-09-14	2010-10-13
Sport and recreation	Prime Minister and Cabinet	2010-10-14	2011-10-18
Sport and recreation	Prime Minister and Cabinet	2011-10-19	2011-12-06
Sport and recreation	Prime Minister and Cabinet	2011-12-07	2011-12-13
Sport and recreation	Regional Australia, Local Government, Arts and Sport	2011-12-14	2012-02-08
Sport and recreation	Regional Australia, Local Government, Arts and Sport	2012-02-09	2013-03-24
Sport and recreation	Regional Australia, Local Government, Arts and Sport	2013-03-25	2013-05-15
Sport and recreation	Regional Australia, Local Government, Arts and Sport	2013-05-16	2013-09-17
Status of women	Prime Minister and Cabinet	2001-11-26	2003-12-17
Status of women	Prime Minister and Cabinet	2003-12-18	2004-10-25
Strategic management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, acquisition, sustainability, ownership and disposal of real property	Finance and Deregulation	2010-05-06	2010-06-28
Strategic management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, acquisition, sustainability, ownership and disposal of real property	Finance and Deregulation	2010-06-29	2010-09-13
Strategic management of non-Defence Commonwealth property in Australia, including construction, major refurbishment, acquisition, sustainability, ownership and disposal of real property	Finance and Deregulation	2010-09-14	2010-10-13
Strategic management of non-Defence Commonwealth-owned property in Australia, including construction, major refurbishment, acquisition, ownership and disposal of real property	Finance and Administration	2006-09-21	2007-01-29
Strategic management of non-Defence Commonwealth-owned property in Australia, including construction, major refurbishment, acquisition, ownership and disposal of real property	Finance and Administration	2007-01-30	2007-12-02
Strategic management of non-Defence Commonwealth-owned property in Australia, including construction, major refurbishment, acquisition, ownership and disposal of real property	Finance and Deregulation	2007-12-03	2008-01-24
Strategic management of non-Defence Commonwealth-owned property in Australia, including construction, major refurbishment, acquisition, ownership and disposal of real property	Finance and Deregulation	2008-01-25	2008-04-30
Strategic management of non-Defence Commonwealth-owned property in Australia, including construction, major refurbishment, acquisition, ownership and disposal of real property	Finance and Deregulation	2008-05-01	2010-03-07
Strategic management of non-Defence Commonwealth-owned property in Australia, including construction, major refurbishment, acquisition, ownership and disposal of real property	Finance and Deregulation	2010-03-08	2010-05-05
Strategic property management in Australia, including acquisition, ownership and disposal of real property	Finance and Administration	2001-11-26	2003-12-17
Strategic property management in Australia, including acquisition, ownership and disposal of real property	Finance and Administration	2003-12-18	2004-10-25
Strategic property management in Australia, including construction, acquisition, ownership and disposal of real property	Finance and Administration	2004-10-26	2004-12-15
Strategic property management in Australia, including construction, acquisition, ownership and disposal of real property	Finance and Administration	2004-12-16	2005-07-20
Strategic property management in Australia, including construction, acquisition, ownership and disposal of real property	Finance and Administration	2005-07-21	2006-01-26
Strategic property management in Australia, including construction, acquisition, ownership and disposal of real property	Finance and Administration	2006-01-27	2006-09-20
Superannuation and retirement income policy	Treasury	2003-12-18	2004-10-25
Superannuation and retirement savings policy	Treasury	2004-10-26	2004-12-15
Superannuation and retirement savings policy	Treasury	2004-12-16	2005-07-20
Superannuation and retirement savings policy	Treasury	2005-07-21	2006-01-26
Superannuation and retirement savings policy	Treasury	2006-01-27	2006-09-20
Superannuation and retirement savings policy	Treasury	2006-09-21	2007-01-29
Superannuation and retirement savings policy	Treasury	2007-01-30	2007-12-02
Superannuation and retirement savings policy	Treasury	2007-12-03	2008-01-24
Superannuation and retirement savings policy	Treasury	2008-01-25	2008-04-30
Superannuation and retirement savings policy	Treasury	2008-05-01	2010-03-07
Superannuation and retirement savings policy	Treasury	2010-03-08	2010-05-05
Superannuation and retirement savings policy	Treasury	2010-05-06	2010-06-28
Superannuation and retirement savings policy	Treasury	2010-06-29	2010-09-13
Superannuation and retirement savings policy	Treasury	2010-09-14	2010-10-13
Superannuation and retirement savings policy	Treasury	2010-10-14	2011-10-18
Superannuation and retirement savings policy	Treasury	2011-10-19	2011-12-06
Superannuation and retirement savings policy	Treasury	2011-12-07	2011-12-13
Superannuation and retirement savings policy	Treasury	2011-12-14	2012-02-08
Superannuation and retirement savings policy	Treasury	2012-02-09	2013-03-24
Superannuation and retirement savings policy	Treasury	2013-03-25	2013-05-15
Superannuation and retirement savings policy	Treasury	2013-05-16	2013-09-17
Superannuation and retirement savings policy	Treasury	2013-09-18	2013-10-02
Superannuation and retirement savings policy	Treasury	2013-10-03	2013-12-12
Superannuation and retirement savings policy	Treasury	2013-12-12	2014-12-22
Superannuation and retirement savings policy	Treasury	2014-12-23	2015-07-08
Superannuation and retirement savings policy	Treasury	2015-07-09	2015-09-20
Superannuation and retirement savings policy	Treasury	2015-09-21	2015-09-29
Superannuation and retirement savings policy	Treasury	2015-09-30	2016-02-17
Superannuation and retirement savings policy	Treasury	2016-02-18	2016-07-18
Superannuation and retirement savings policy	Treasury	2016-07-19	2016-08-31
Superannuation and retirement savings policy	Treasury	2016-09-01	2016-10-26
Superannuation and retirement savings policy	Treasury	2016-10-27	2017-04-12
Superannuation and retirement savings policy	Treasury	2017-04-13	2017-11-29
Superannuation and retirement savings policy	Treasury	2017-11-30	2017-12-19
Superannuation and retirement savings policy	Treasury	2017-12-20	2018-04-18
Superannuation and retirement savings policy	Treasury	2018-04-19	2018-05-09
Superannuation and retirement savings policy	Treasury	2018-05-10	2018-08-27
Superannuation and retirement savings policy	Treasury	2018-08-28	
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2010-05-06	2010-06-28
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2010-06-29	2010-09-13
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2010-09-14	2010-10-13
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2010-10-14	2011-10-18
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2011-10-19	2011-12-06
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2011-12-07	2011-12-13
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2011-12-14	2012-02-08
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2012-02-09	2013-03-24
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2013-03-25	2013-05-15
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance and Deregulation	2013-05-16	2013-09-17
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2013-09-18	2013-10-02
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2013-10-03	2013-12-12
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2013-12-12	2014-12-22
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2014-12-23	2015-07-08
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2015-07-09	2015-09-20
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2015-09-21	2015-09-29
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2015-09-30	2016-02-17
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2016-02-18	2016-07-18
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2016-07-19	2016-08-31
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2016-09-01	2016-10-26
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2016-10-27	2017-04-12
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2017-04-13	2017-11-29
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2017-11-30	2017-12-19
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2017-12-20	2018-04-18
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2018-04-19	2018-05-09
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2018-05-10	2018-08-27
Superannuation arrangements for Australian Government civilian employees and members of parliament and retirement benefits for Federal Judges and Governors-General	Finance	2018-08-28	
Superannuation for Commonwealth employees	Finance and Administration	2001-11-26	2003-12-17
Superannuation for Commonwealth employees	Finance and Administration	2003-12-18	2004-10-25
Superannuation for Commonwealth employees	Finance and Administration	2004-10-26	2004-12-15
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Administration	2004-12-16	2005-07-20
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Administration	2005-07-21	2006-01-26
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Administration	2006-01-27	2006-09-20
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Administration	2006-09-21	2007-01-29
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Administration	2007-01-30	2007-12-02
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Deregulation	2007-12-03	2008-01-24
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Deregulation	2008-01-25	2008-04-30
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Deregulation	2008-05-01	2010-03-07
Superannuation related to former and current members of parliament and Australian Government employees	Finance and Deregulation	2010-03-08	2010-05-05
Support for introduction of a national occupation licensing system	Education, Employment and Workplace Relations	2010-10-14	2011-10-18
Support for introduction of a national occupation licensing system	Education, Employment and Workplace Relations	2011-10-19	2011-12-06
Support for introduction of a national occupation licensing system	Education, Employment and Workplace Relations	2011-12-07	2011-12-13
Support for introduction of a national occupation licensing system	Industry, Innovation, Science, Research and Tertiary Education	2011-12-14	2012-02-08
Support for introduction of a national occupation licensing system	Industry, Innovation, Science, Research and Tertiary Education	2012-02-09	2013-03-24
Support for introduction of a national occupation licensing system	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-03-25	2013-05-15
Support for introduction of a national occupation licensing system	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-05-16	2013-09-17
Support for introduction of a national occupation licensing system	Industry	2013-09-18	2013-10-02
Support for introduction of a national occupation licensing system	Industry	2013-10-03	2013-12-12
Support for introduction of a national occupation licensing system	Industry	2013-12-12	2014-12-22
Support for ministers and parliamentary secretaries with regional responsibilities	Regional Australia, Regional Development and Local Government	2010-09-14	2010-10-13
Support for ministers and parliamentary secretaries with regional responsibilities	Regional Australia, Regional Development and Local Government	2010-10-14	2011-10-18
Support for ministers and parliamentary secretaries with regional responsibilities	Regional Australia, Regional Development and Local Government	2011-10-19	2011-12-06
Support for ministers and parliamentary secretaries with regional responsibilities	Regional Australia, Regional Development and Local Government	2011-12-07	2011-12-13
Support for ministers and parliamentary secretaries with regional responsibilities	Regional Australia, Local Government, Arts and Sport	2011-12-14	2012-02-08
Taxation	Treasury	2001-11-26	2003-12-17
Taxation	Treasury	2003-12-18	2004-10-25
Taxation	Treasury	2004-10-26	2004-12-15
Taxation	Treasury	2004-12-16	2005-07-20
Taxation	Treasury	2005-07-21	2006-01-26
Taxation	Treasury	2006-01-27	2006-09-20
Taxation	Treasury	2006-09-21	2007-01-29
Taxation	Treasury	2007-01-30	2007-12-02
Taxation	Treasury	2007-12-03	2008-01-24
Taxation	Treasury	2008-01-25	2008-04-30
Taxation	Treasury	2008-05-01	2010-03-07
Taxation	Treasury	2010-03-08	2010-05-05
Taxation	Treasury	2010-05-06	2010-06-28
Taxation	Treasury	2010-06-29	2010-09-13
Taxation	Treasury	2010-09-14	2010-10-13
Taxation	Treasury	2010-10-14	2011-10-18
Taxation	Treasury	2011-10-19	2011-12-06
Taxation	Treasury	2011-12-07	2011-12-13
Taxation	Treasury	2011-12-14	2012-02-08
Taxation	Treasury	2012-02-09	2013-03-24
Taxation	Treasury	2013-03-25	2013-05-15
Taxation	Treasury	2013-05-16	2013-09-17
Taxation	Treasury	2013-09-18	2013-10-02
Taxation	Treasury	2013-10-03	2013-12-12
Taxation	Treasury	2013-12-12	2014-12-22
Taxation	Treasury	2014-12-23	2015-07-08
Taxation	Treasury	2015-07-09	2015-09-20
Taxation	Treasury	2015-09-21	2015-09-29
Taxation	Treasury	2015-09-30	2016-02-17
Taxation	Treasury	2016-02-18	2016-07-18
Taxation	Treasury	2016-07-19	2016-08-31
Taxation	Treasury	2016-09-01	2016-10-26
Taxation	Treasury	2016-10-27	2017-04-12
Taxation	Treasury	2017-04-13	2017-11-29
Taxation	Treasury	2017-11-30	2017-12-19
Taxation	Treasury	2017-12-20	2018-04-18
Taxation	Treasury	2018-04-19	2018-05-09
Taxation	Treasury	2018-05-10	2018-08-27
Taxation	Treasury	2018-08-28	
Tourism industry	Industry, Tourism and Resources	2001-11-26	2003-12-17
Tourism industry	Industry, Tourism and Resources	2003-12-18	2004-10-25
Tourism industry	Industry, Tourism and Resources	2004-10-26	2004-12-15
Tourism industry	Industry, Tourism and Resources	2004-12-16	2005-07-20
Tourism industry	Industry, Tourism and Resources	2005-07-21	2006-01-26
Tourism industry	Industry, Tourism and Resources	2006-01-27	2006-09-20
Tourism industry	Industry, Tourism and Resources	2006-09-21	2007-01-29
Tourism industry	Industry, Tourism and Resources	2007-01-30	2007-12-02
Tourism industry	Resources, Energy and Tourism	2007-12-03	2008-01-24
Tourism industry	Resources, Energy and Tourism	2008-01-25	2008-04-30
Tourism industry	Resources, Energy and Tourism	2008-05-01	2010-03-07
Tourism industry	Resources, Energy and Tourism	2010-03-08	2010-05-05
Tourism industry	Resources, Energy and Tourism	2010-05-06	2010-06-28
Tourism industry	Resources, Energy and Tourism	2010-06-29	2010-09-13
Tourism industry	Resources, Energy and Tourism	2010-09-14	2010-10-13
Tourism industry	Resources, Energy and Tourism	2010-10-14	2011-10-18
Tourism industry	Resources, Energy and Tourism	2011-10-19	2011-12-06
Tourism industry	Resources, Energy and Tourism	2011-12-07	2011-12-13
Tourism industry	Resources, Energy and Tourism	2011-12-14	2012-02-08
Tourism industry	Resources, Energy and Tourism	2012-02-09	2013-03-24
Tourism industry	Resources, Energy and Tourism	2013-03-25	2013-05-15
Tourism industry	Resources, Energy and Tourism	2013-05-16	2013-09-17
Tourism industry	Foreign Affairs and Trade	2013-10-03	2013-12-12
Tourism industry	Foreign Affairs and Trade	2013-12-12	2014-12-22
Tourism industry	Foreign Affairs and Trade	2014-12-23	2015-07-08
Tourism industry	Foreign Affairs and Trade	2015-07-09	2015-09-20
Tourism industry	Foreign Affairs and Trade	2015-09-21	2015-09-29
Tourism industry	Foreign Affairs and Trade	2015-09-30	2016-02-17
Tourism industry	Foreign Affairs and Trade	2016-02-18	2016-07-18
Tourism industry	Foreign Affairs and Trade	2016-07-19	2016-08-31
Tourism industry	Foreign Affairs and Trade	2016-09-01	2016-10-26
Tourism industry	Foreign Affairs and Trade	2016-10-27	2017-04-12
Tourism industry	Foreign Affairs and Trade	2017-04-13	2017-11-29
Tourism industry	Foreign Affairs and Trade	2017-11-30	2017-12-19
Tourism industry	Foreign Affairs and Trade	2017-12-20	2018-04-18
Tourism industry	Foreign Affairs and Trade	2018-04-19	2018-05-09
Tourism industry	Foreign Affairs and Trade	2018-05-10	2018-08-27
Tourism industry	Foreign Affairs and Trade	2018-08-28	
Tourism industry (domestic)	Industry	2013-09-18	2013-10-02
Tourism industry (international)	Foreign Affairs and Trade	2013-09-18	2013-10-02
Trade marks, plant breeder's rights and patents of inventions and designs	Industry, Tourism and Resources	2004-12-16	2005-07-20
Trade marks, plant breeder's rights and patents of inventions and designs	Industry, Tourism and Resources	2005-07-21	2006-01-26
Trade marks, plant breeder's rights and patents of inventions and designs	Industry, Tourism and Resources	2006-01-27	2006-09-20
Trade marks, plant breeder's rights and patents of inventions and designs	Industry, Tourism and Resources	2006-09-21	2007-01-29
Trade marks, plant breeder's rights and patents of inventions and designs	Industry, Tourism and Resources	2007-01-30	2007-12-02
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2007-12-03	2008-01-24
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2008-01-25	2008-04-30
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2008-05-01	2010-03-07
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2010-03-08	2010-05-05
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2010-05-06	2010-06-28
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2010-06-29	2010-09-13
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2010-09-14	2010-10-13
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2010-10-14	2011-10-18
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2011-10-19	2011-12-06
Trade marks, plant breeders' rights and patents of inventions and designs	Innovation, Industry, Science and Research	2011-12-07	2011-12-13
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation, Science, Research and Tertiary Education	2011-12-14	2012-02-08
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation, Science, Research and Tertiary Education	2012-02-09	2013-03-24
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-03-25	2013-05-15
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation, Climate Change, Science, Research and Tertiary Education	2013-05-16	2013-09-17
Trade marks, plant breeders' rights and patents of inventions and designs	Industry	2013-09-18	2013-10-02
Trade marks, plant breeders' rights and patents of inventions and designs	Industry	2013-10-03	2013-12-12
Trade marks, plant breeders' rights and patents of inventions and designs	Industry	2013-12-12	2014-12-22
Trade marks, plant breeders' rights and patents of inventions and designs	Industry and Science	2014-12-23	2015-07-08
Trade marks, plant breeders' rights and patents of inventions and designs	Industry and Science	2015-07-09	2015-09-20
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2015-09-21	2015-09-29
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2015-09-30	2016-02-17
Trade marks, plant breeders' rights and patents of inventions and designs	Industry, Innovation and Science	2016-02-18	2016-07-18
